Gene	prior
COL9A3	-0.0274
COLCA1	-0.0205
COLEC10	-0.0304
COLEC11	-0.0232
COLEC12	-0.0265
COLGALT1	-0.0547
COLGALT2	-0.0295
COLQ	-0.0311
COMMD1	-0.0368
COMMD10	-0.342
COMMD2	-0.0205
COMMD3	-0.0341
COMMD3-BMI1	-0.246
COMMD4	-0.0205
COMMD5	-0.0205
COMMD6	-0.0205
COMMD7	-0.0205
COMMD8	-0.0356
COMMD9	-0.0367
COMP	-0.055
COMT	-0.0832
COMTD1	-0.0205
COP1	-0.0446
COPA	-0.0371
COPB1	-0.0205
COPB2	-0.0442
COPE	-0.0205
COPG1	-0.0371
COPG2	-0.0205
COPRS	-0.0311
COPS2	-0.0263
COPS3	-0.0281
COPS4	-0.028
COPS5	-0.0747
COPS6	-0.0368
COPS7A	-0.0422
COPS7B	-0.0205
COPS8	-0.0461
COPS9	-0.022
COPZ1	-0.0205
COPZ2	-0.0205
COQ10A	-0.0205
COQ10B	-0.0205
COQ2	-0.0295
COQ3	-0.0326
COQ4	-0.028
COQ5	-0.022
COQ6	-0.00312
COQ7	-0.0441
COQ8A	-0.0394
COQ8B	0.031
COQ9	-0.0537
CORIN	-0.0461
CORO1A	-0.0687
CORO1B	-0.028
CORO1C	-0.0702
CORO2A	-0.0205
CORO2B	-0.0341
CORO6	-0.0205
CORO7	-0.0205
CORO7-PAM16	-0.0265
CORT	0.0023
COTL1	-0.0265
COX10	-0.0663
COX11	-0.0205
COX14	-0.0205
COX15	-0.0476
COX16	-0.0235
COX17	-0.028
COX18	-0.0295
COX19	-0.028
COX20	-0.0309
COX4I1	-0.0265
COX4I2	-0.0331
COX5A	-0.0205
COX5B	-0.0341
COX6A1	-0.0235
COX6A2	-0.0235
COX6B1	-0.0326
COX6B2	-0.022
COX6C	-0.0205
COX7A1	-0.0295
COX7A2	-0.0205
COX7A2L	-0.0182
COX7B	-0.022
COX7B2	-0.0326
COX7C	-0.0237
COX8A	-0.0205
COX8C	-0.022
CP	-0.094
CPA1	-0.0169
CPA2	-0.025
CPA3	-0.0627
CPA4	-0.0205
CPA5	-0.025
CPA6	-0.0205
CPAMD8	-0.0205
CPB1	-0.0235
CPB2	-0.0431
CPD	-0.0134
CPE	0.477
CPEB1	-0.039
CPEB2	-0.0341
CPEB3	-0.067
CPEB4	-0.0582
CPED1	-0.0205
CPLANE1	-0.0853
CPLANE2	-0.0476
CPLX1	-0.0577
CPLX2	-0.0786
CPLX3	-0.0476
CPLX4	-0.0341
CPM	-0.028
CPN1	-0.0265
CPN2	-0.0205
CPNE1	-0.0205
CPNE2	-0.0205
CPNE3	-0.0205
CPNE4	-0.0205
CPNE5	-0.028
CPNE6	-0.0311
CPNE7	-0.0326
CPNE8	-0.0205
CPNE9	-0.0205
CPO	-0.0205
CPOX	-0.0491
CPPED1	-0.0205
CPQ	-0.025
CPS1	-0.032
CPSF1	-0.022
CPSF2	-0.0205
CPSF3	-0.0265
CPSF4	-0.0205
CPSF4L	-0.022
CPSF6	-0.0265
CPSF7	-0.0235
CPT1A	-0.0291
CPT1B	-0.025
CPT1C	0.00945
CPT2	-0.0356
CPTP	-0.0205
CPVL	-0.028
CPXCR1	-0.0205
CPXM1	-0.0265
CPXM2	-0.028
CPZ	-0.0205
CR1	-0.0507
CR1L	-0.0205
CR2	-0.0732
CRABP1	-0.0326
CRABP2	-0.0326
CRACD	-0.028
CRACDL	-0.028
CRACR2A	-0.0235
CRACR2B	-0.0205
CRADD	-0.025
CRAMP1	-0.0311
CRAT	-0.0021
CRB1	-0.0881
CRB2	-0.113
CRB3	-0.0552
CRBN	0.176
CRCP	-0.028
CRCT1	-0.0205
CREB1	-0.0892
CREB3	0.196
CREB3L1	-0.0371
CREB3L2	-0.0371
CREB3L3	-0.0265
CREB3L4	-0.028
CREB5	-0.011
CREBBP	-0.11
CREBL2	-0.0205
CREBRF	-0.0386
CREBZF	-0.022
CREG1	0.0268
CREG2	-0.0234
CRELD1	-0.0506
CRELD2	-0.0321
CREM	-0.0556
CRH	0.856
CRHBP	-0.0244
CRHR1	-0.0205
CRHR2	-0.0608
CRIM1	-0.101
CRIP1	-0.0205
CRIP2	-0.025
CRIP3	-0.0265
CRIPAK	-0.0205
CRIPT	-0.0265
CRISP1	-0.025
CRISP2	-0.0356
CRISP3	-0.0235
CRISPLD1	-0.0205
CRISPLD2	-0.0346
CRK	-0.0672
CRKL	-0.126
CRLF1	-0.028
CRLF2	-0.0677
CRLF3	-0.0386
CRLS1	-0.027
CRMP1	-0.0461
CRNKL1	-0.0205
CRNN	-0.0205
CROCC	-0.025
CROCC2	-0.0295
CROT	-0.028
CRP	-0.0364
CRPPA	-0.0567
CRTAC1	-0.028
CRTAM	-0.0386
CRTAP	-0.0386
CRTC1	0.205
CRTC2	0.221
CRTC3	0.22
CRX	-0.0766
CRY1	-0.00186
CRY2	0.000626
CRYAA	-0.0205
CRYAB	-0.0476
CRYBA1	-0.024
CRYBA2	-0.025
CRYBA4	-0.022
CRYBB1	-0.0199
CRYBB2	-0.0552
CRYBB3	-0.0235
CRYBG1	-0.0311
CRYBG2	-0.0205
CRYBG3	-0.0205
CRYGA	-0.0311
CRYGB	-0.0265
CRYGC	-0.0385
CRYGD	-0.0386
CRYGN	-0.0295
CRYGS	-0.0292
CRYL1	-0.0205
CRYM	-0.0301
CRYZ	-0.0205
CRYZL1	-0.022
CRYZL2P-SEC16B	-0.0265
CS	-0.0215
CSAD	-0.025
CSAG1	-0.0205
CSAG3	-0.0205
CSDC2	-0.0205
CSDE1	-0.0461
CSE1L	-0.025
CSF1	-0.23
CSF1R	-0.127
CSF2	1.27
CSF2RA	-0.0283
CSF2RB	-0.0657
CSF3	-0.0401
CSF3R	-0.0597
CSGALNACT1	-0.114
CSGALNACT2	-0.0506
CSH1	-0.0516
CSH2	-0.0205
CSHL1	-0.0205
CSK	-0.101
CSKMT	-0.0205
CSMD1	-0.0396
CSMD2	-0.0205
CSMD3	-0.0696
CSN1S1	-0.0235
CSN2	-0.0235
CSN3	-0.0235
CSNK1A1	-0.0205
CSNK1A1L	-0.0709
CSNK1D	-0.0318
CSNK1E	-0.0205
CSNK1G1	-0.0295
CSNK1G2	-0.0295
CSNK1G3	-0.0356
CSNK2A1	-0.0627
CSNK2A2	-0.0711
CSNK2A3	-0.0205
CSNK2B	-0.0763
CSPG4	-0.0313
CSPG5	-0.0295
CSPP1	-0.028
CSRNP1	-0.0371
CSRNP2	-0.028
CSRNP3	-0.028
CSRP1	-0.025
CSRP2	-0.028
CSRP3	-0.0793
CST1	-0.0567
CST11	-0.0205
CST2	-0.0205
CST3	-0.0205
CST4	-0.0205
CST5	-0.0205
CST6	-0.0699
CST7	-0.022
CST8	-0.0371
CST9	-0.0205
CST9L	-0.0205
CST9LP1	-0.0295
CSTA	-0.0352
CSTB	-0.0526
CSTF1	-0.0235
CSTF2	-0.0236
CSTF2T	-0.0356
CSTF3	-0.0322
CSTL1	-0.0205
CSTPP1	-0.0205
CT45A1	-0.0205
CT45A2	-0.0205
CT45A3	-0.0205
CT45A5	-0.0205
CT45A6	-0.0205
CT45A7	-0.024
CT47A1	-0.0205
CT47A10	-0.0205
CT47A11	-0.0205
CT47A12	-0.0205
CT47A2	-0.0205
CT47A3	-0.0205
CT47A4	-0.0205
CT47A5	-0.0205
CT47A6	-0.0205
CT47A7	-0.0205
CT47A8	-0.0205
CT47A9	-0.0205
CT47B1	-0.0205
CT55	-0.0521
CT62	-0.0205
CT83	-0.0205
CTAG1A	-0.0235
CTAG1B	-0.0205
CTAG2	-0.0205
CTAGE1	-0.0205
CTAGE15	-0.0205
CTAGE4	-0.0382
CTAGE6	-0.0205
CTAGE8	-0.0205
CTAGE9	-0.0205
CTBP1	-0.0521
CTBP2	-0.0732
CTBS	-0.00737
CTC1	-0.0458
CTCF	-0.0205
CTCFL	-0.0311
CTDNEP1	-0.0469
CTDP1	-0.0356
CTDSP1	-0.0265
CTDSP2	-0.0205
CTDSPL	-0.00977
CTDSPL2	-0.028
CTF1	0.162
CTF2P	-0.022
CTH	-0.0619
CTHRC1	-0.0316
CTIF	-0.0256
CTLA4	-0.0903
CTNNA1	-0.109
CTNNA2	-0.0588
CTNNA3	-0.0326
CTNNAL1	-0.0356
CTNNB1	-0.625
CTNNBIP1	-0.0529
CTNNBL1	-0.0311
CTNND1	-0.065
CTNND2	-0.028
CTNS	-0.036
CTPS1	-0.028
CTPS2	-0.022
CTR9	-0.0265
CTRB1	-0.0277
CTRB2	-0.0205
CTRC	-0.0265
CTRL	-0.0222
CTSA	-0.0893
CTSB	0.133
CTSC	-0.0461
CTSD	-0.0911
CTSE	-0.0491
CTSF	-0.0401
CTSG	-0.05
CTSH	-0.0378
CTSK	-0.137
CTSL	0.0126
CTSO	-0.0265
CTSS	0.124
CTSV	-0.0205
CTSW	-0.0235
CTSZ	-0.0356
CTTN	-0.0474
CTTNBP2	-0.0429
CTTNBP2NL	-0.0265
CTU1	-0.0235
CTU2	-0.025
CTXN1	-0.0205
CTXN2	-0.0205
CTXN3	-0.0205
CTXND2	-0.022
CUBN	-0.0471
CUEDC1	-0.0265
CUEDC2	-0.0265
CUL1	-0.0266
CUL2	-0.0235
CUL3	-0.118
CUL4A	-0.093
CUL4B	-0.0704
CUL5	-0.0446
CUL7	-0.0401
CUL9	-0.0672
CUTA	-0.0295
CUTC	-0.0205
CUX1	-0.0925
CUX2	-0.0582
CUZD1	-0.0326
CWC15	-0.0205
CWC22	-0.0446
CWC25	-0.0205
CWC27	-0.0393
CWF19L1	-0.0205
CWF19L2	-0.0205
CWH43	-0.0326
CX3CL1	-0.0476
CX3CR1	-0.147
CXADR	-0.105
CXCL1	-0.0341
CXCL10	-0.0506
CXCL11	-0.025
CXCL12	-0.0868
CXCL13	-0.0461
CXCL14	0.252
CXCL16	-0.0326
CXCL17	-0.0341
CXCL2	-0.0205
CXCL3	-0.0205
CXCL5	-0.0205
CXCL6	-0.0416
CXCL8	-0.0205
CXCL9	-0.0346
CXCR1	-0.0133
CXCR2	-0.146
CXCR3	-0.0099
CXCR4	-0.219
CXCR5	-0.0371
CXCR6	-0.025
CXXC1	-0.048
CXXC4	-0.0326
CXXC5	-0.0506
CXorf38	-0.0205
CXorf49	-0.0205
CXorf49B	-0.0205
CXorf51A	-0.0205
CXorf51B	-0.0205
CXorf58	-0.0205
CXorf65	-0.0265
CXorf66	-0.0205
CYB561	-0.0749
CYB561A3	-0.0146
CYB561D1	-0.0205
CYB561D2	-0.0235
CYB5A	-0.0185
CYB5B	-0.0235
CYB5D1	-0.0342
CYB5D2	-0.0295
CYB5R1	-0.022
CYB5R2	-0.022
CYB5R3	-0.0312
CYB5R4	1.89
CYB5RL	-0.0205
CYBA	-0.0687
CYBB	0.0856
CYBC1	-0.0311
CYBRD1	-0.0247
CYC1	-0.022
CYCS	-0.0715
CYCTP	-0.0311
CYFIP1	-0.0416
CYFIP2	-0.0521
CYGB	-0.0506
CYLC1	-0.0311
CYLC2	-0.0205
CYLD	-0.117
CYP11A1	-0.0717
CYP11B1	0.0239
CYP11B2	-0.0205
CYP17A1	-0.0449
CYP19A1	-0.0685
CYP1A1	-0.0485
CYP1A2	-0.0431
CYP1B1	-0.0311
CYP20A1	-0.0195
CYP21A2	-0.0311
CYP24A1	-0.0356
CYP26A1	-0.0763
CYP26B1	-0.0838
CYP26C1	-0.022
CYP27A1	-0.0608
CYP27B1	-0.105
CYP27C1	-0.0205
CYP2A13	-0.0205
CYP2A6	-0.0235
CYP2A7	-0.0205
CYP2AB1P	-0.025
CYP2B6	-0.0291
CYP2C18	-0.0205
CYP2C19	-0.0265
CYP2C23P	-0.0381
CYP2C8	-0.0205
CYP2C9	-0.0205
CYP2D6	-0.0205
CYP2D7	-0.025
CYP2E1	-0.0359
CYP2F1	-0.0235
CYP2G1P	-0.0326
CYP2J2	-0.0283
CYP2R1	-0.0214
CYP2S1	-0.022
CYP2U1	-0.025
CYP2W1	-0.0205
CYP39A1	-0.022
CYP3A4	-0.0205
CYP3A43	-0.0205
CYP3A5	-0.0205
CYP3A7	-0.0205
CYP3A7-CYP3A51P	-0.0295
CYP46A1	-0.022
CYP4A11	-0.0307
CYP4A22	-0.0205
CYP4B1	-0.0181
CYP4F11	-0.0205
CYP4F12	-0.0205
CYP4F2	-0.0205
CYP4F22	-0.0356
CYP4F3	-0.025
CYP4F8	-0.0382
CYP4V2	-0.0568
CYP4X1	-0.0205
CYP4Z1	-0.0356
CYP51A1	-0.0672
CYP7A1	-0.0744
CYP7B1	-0.0183
CYP8B1	-0.0269
CYREN	-0.0356
CYRIA	-0.0261
CYRIB	-0.0476
CYS1	-0.0746
CYSLTR1	-0.0326
CYSLTR2	-0.0394
CYSRT1	-0.0205
CYSTM1	-0.0416
CYTH1	-0.025
CYTH2	-0.0265
CYTH3	-0.0413
CYTH4	-0.0261
CYTIP	-0.0334
CYTL1	-0.028
CYYR1	-0.0205
CYYR1-AS1	-0.0205
CZIB	-0.0205
D2HGDH	-0.0205
DAAM1	-0.0778
DAAM2	-0.0418
DAB1	-0.103
DAB2	-0.0279
DAB2IP	-0.025
DACH1	0.861
DACH2	-0.0461
DACT1	-0.0884
DACT2	-0.0341
DACT3	-0.0346
DAD1	-0.0474
DAG1	-0.103
DAGLA	-0.0506
DAGLB	-0.0265
DALRD3	-0.022
DAND5	-0.0326
DAO	-0.028
DAOA	-0.0205
DAP	-0.0265
DAP3	-0.0371
DAPK1	-0.0337
DAPK2	-0.0205
DAPK3	-0.0326
DAPL1	-0.0341
DAPP1	-0.0311
DARS1	-0.025
DARS2	-0.0233
DAW1	-0.0567
DAXX	-0.0371
DAZ1	-0.0371
DAZ2	-0.0205
DAZ3	-0.0205
DAZ4	-0.0205
DAZAP1	-0.0616
DAZAP2	-0.0258
DAZL	-0.0205
DBF4	-0.0265
DBF4B	-0.0205
DBH	-0.0824
DBI	-0.0442
DBIL5P	0.0106
DBN1	-0.096
DBNDD1	-0.0205
DBNDD2	-0.0311
DBNL	-0.084
DBP	-0.0177
DBR1	-0.0311
DBT	-0.0332
DBX1	-0.0486
DBX2	-0.025
DCAF1	-0.028
DCAF10	-0.0311
DCAF11	-0.022
DCAF12	-0.0295
DCAF12L1	-0.022
DCAF12L2	-0.0205
DCAF13	-0.0493
DCAF15	-0.0295
DCAF16	-0.0205
DCAF17	-0.0476
DCAF4	-0.0205
DCAF4L1	-0.0205
DCAF4L2	-0.0205
DCAF5	-0.0491
DCAF6	-0.028
DCAF7	-0.0258
DCAF8	-0.0416
DCAF8L1	-0.0205
DCAF8L2	-0.0205
DCAKD	-0.0205
DCANP1	-0.0205
DCBLD1	-0.0205
DCBLD2	-0.0337
DCC	-0.091
DCD	-0.0205
DCDC1	-0.0205
DCDC2	-0.0285
DCDC2B	-0.0235
DCDC2C	-0.0235
DCDC5	-0.0205
DCHS1	-0.0654
DCHS2	-0.0205
DCK	-0.0687
DCLK1	-0.0813
DCLK2	-0.0114
DCLK3	-0.022
DCLRE1A	-0.0446
DCLRE1B	-0.0235
DCLRE1C	-0.107
DCN	-0.0913
DCP1A	-0.0265
DCP1B	-0.0205
DCP2	-0.0416
DCPS	-0.025
DCST1	-0.0235
DCST2	-0.0235
DCSTAMP	-0.0311
DCT	-0.0352
DCTD	-0.0205
DCTN1	-0.0552
DCTN2	-0.022
DCTN3	-0.0205
DCTN4	-0.0235
DCTN5	-0.0446
DCTN6	-0.0341
DCTPP1	-0.0205
DCUN1D1	-0.0446
DCUN1D2	-0.0205
DCUN1D3	-0.0335
DCUN1D4	-0.0205
DCUN1D5	-0.025
DCX	-0.0627
DCXR	-0.025
DDA1	-0.0205
DDAH1	-0.0525
DDAH2	-0.025
DDB1	-0.0747
DDB2	-0.0311
DDC	-0.0797
DDHD1	-0.0386
DDHD2	-0.0371
DDI1	-0.022
DDI2	-0.0134
DDIAS	-0.0353
DDIT3	-0.0356
DDIT4	-0.0307
DDIT4L	-0.0205
DDN	-0.022
DDO	-0.0265
DDOST	-0.0311
DDR1	-0.0288
DDR2	-0.0621
DDRGK1	-0.0552
DDT	-0.0205
DDTL	-0.0265
DDX1	-0.025
DDX10	-0.0371
DDX11	-0.0205
DDX11L8	-0.0537
DDX17	-0.0205
DDX18	-0.0295
DDX19A	-0.022
DDX19B	-0.0311
DDX20	-0.0311
DDX21	-0.0235
DDX23	-0.0235
DDX24	-0.0401
DDX25	-0.0278
DDX27	-0.022
DDX28	-0.0205
DDX31	-0.0235
DDX39A	-0.0356
DDX39B	-0.025
DDX3X	-0.0763
DDX3Y	-0.025
DDX4	-0.0416
DDX41	-0.0311
DDX42	-0.028
DDX43	-0.0205
DDX46	-0.0439
DDX47	-0.022
DDX49	-0.0205
DDX5	-0.0356
DDX50	-0.0205
DDX51	-0.025
DDX52	-0.025
DDX53	-0.0205
DDX54	-0.0265
DDX55	-0.025
DDX56	-0.0205
DDX59	-0.0371
DDX6	-0.0608
DDX60	-0.028
DDX60L	-0.0205
DEAF1	-0.0371
DECR1	-0.0309
DECR2	-0.0265
DEDD	-0.0326
DEDD2	-0.0205
DEF6	-0.0386
DEF8	-0.0205
DEFA1	-0.0205
DEFA1B	-0.0205
DEFA3	-0.0205
DEFA4	-0.0205
DEFA5	-0.0205
DEFA6	-0.0205
DEFB1	-0.0341
DEFB103A	-0.0295
DEFB103B	-0.0205
DEFB104A	-0.0205
DEFB104B	-0.0205
DEFB105A	-0.0205
DEFB105B	-0.0205
DEFB106A	-0.0205
DEFB106B	-0.0205
DEFB107A	-0.0205
DEFB107B	-0.0205
DEFB108B	-0.0205
DEFB110	-0.0326
DEFB112	-0.0205
DEFB113	-0.0205
DEFB114	-0.0205
DEFB115	-0.0205
DEFB116	-0.0205
DEFB118	-0.0205
DEFB119	-0.0235
DEFB121	-0.0205
DEFB123	-0.0205
DEFB124	-0.0205
DEFB125	-0.0205
DEFB126	-0.0205
DEFB127	-0.0205
DEFB128	-0.0219
DEFB129	-0.0205
DEFB130A	-0.0205
DEFB131A	-0.0205
DEFB131B	-0.0235
DEFB132	-0.0205
DEFB133	-0.0205
DEFB134	-0.0205
DEFB135	-0.0205
DEFB136	-0.0205
DEFB4A	-0.0205
DEFB4B	-0.0265
DEGS1	-0.0496
DEGS2	-0.022
DEK	-0.022
DELE1	-0.0295
DELEC1	-0.0205
DENND10	-0.0295
DENND11	-0.0205
DENND1A	-0.0584
DENND1B	-0.0331
DENND1C	-0.0205
DENND2A	-0.0205
DENND2B	-0.0205
DENND2C	-0.0235
DENND2D	-0.0235
DENND3	-0.0205
DENND4A	-0.0205
DENND4B	-0.0205
DENND4C	-0.0295
DENND5A	-0.0205
DENND5B	-0.0739
DENND6A	-0.022
DENND6B	-0.025
DENR	-0.0295
DEPDC1	-0.0235
DEPDC1B	-0.0205
DEPDC4	-0.0205
DEPDC5	0.0332
DEPDC7	-0.0205
DEPP1	-0.022
DEPTOR	-0.0229
DERA	-0.0205
DERL1	-0.0235
DERL2	-0.0289
DERL3	-0.0235
DES	-0.129
DESI1	-0.0205
DESI2	-0.022
DET1	-0.0205
DEUP1	-0.0295
DEXI	-0.0235
DFFA	-0.028
DFFB	-0.0371
DGAT1	-0.0635
DGAT2	-0.0246
DGAT2L6	-0.0295
DGCR2	-0.00977
DGCR6	-0.0205
DGCR6L	-0.0205
DGCR8	-0.0548
DGKA	-0.028
DGKB	-0.0401
DGKD	-0.04
DGKE	-0.0295
DGKG	-0.0295
DGKH	-0.0375
DGKI	-0.042
DGKK	-0.0287
DGKQ	-0.0265
DGKZ	-0.0461
DGLUCY	-0.022
DGUOK	-0.0347
DHCR24	-0.0341
DHCR7	-0.13
DHDDS	-0.0476
DHDH	-0.0205
DHFR	-0.0531
DHFR2	-0.0205
DHH	-0.0508
DHODH	-0.0265
DHPS	-0.0431
DHRS1	-0.022
DHRS11	-0.0205
DHRS12	-0.0205
DHRS13	-0.0205
DHRS2	-0.022
DHRS3	-0.0597
DHRS4	-0.025
DHRS4L1	-0.0205
DHRS4L2	-0.0205
DHRS7	-0.0205
DHRS7B	-0.0292
DHRS7C	-0.0205
DHRS9	-0.022
DHTKD1	0.0585
DHX15	-0.0461
DHX16	-0.028
DHX29	-0.0159
DHX30	-0.0267
DHX32	-0.0205
DHX33	-0.028
DHX34	-0.022
DHX35	-0.0552
DHX36	-0.0515
DHX37	-0.0265
DHX38	-0.0295
DHX40	-0.0427
DHX57	-0.0205
DHX58	-0.0552
DHX8	-0.0401
DHX9	-0.0427
DIABLO	-0.028
DIAPH1	-0.0871
DIAPH2	-0.0386
DIAPH3	-0.0612
DICER1	-0.463
DIDO1	-0.0808
DIMT1	-0.0205
DIO1	-0.0371
DIO2	-0.0376
DIO3	-0.00236
DIP2A	-0.028
DIP2B	-0.0235
DIP2C	-0.0371
DIPK1A	-0.028
DIPK1B	-0.0205
DIPK1C	-0.0323
DIPK2A	-0.0205
DIPK2B	-0.0311
DIRAS1	-0.0205
DIRAS2	-0.0205
DIRAS3	-0.0205
DIRC1	-0.0205
DIS3	-0.0159
DIS3L	-0.0205
DIS3L2	-0.0492
DISC1	-0.0918
DISP1	-0.111
DISP2	-0.0205
DISP3	-0.0461
DIXDC1	-0.0315
DKC1	-0.117
DKK1	-0.0899
DKK2	-0.0341
DKK3	-0.0326
DKK4	-0.0265
DKKL1	-0.0311
DLAT	-0.025
DLC1	-0.0567
DLD	-0.028
DLEC1	-0.0401
DLEU7	-0.0205
DLG1	-0.12
DLG2	-0.0371
DLG3	-0.0446
DLG4	-0.104
DLG5	-0.0578
DLGAP1	-0.0356
DLGAP2	-0.0282
DLGAP3	-0.0315
DLGAP4	-0.0596
DLGAP5	-0.025
DLK1	-0.0922
DLK2	-0.0255
DLL1	-0.154
DLL3	-0.0932
DLL4	-0.0205
DLST	-0.0265
DLX1	-0.0521
DLX2	-0.0778
DLX3	-0.0627
DLX4	-0.0205
DLX5	-0.215
DLX6	-0.0989
DMAC1	-0.0205
DMAC2	-0.0205
DMAC2L	-0.022
DMAP1	-0.0295
DMBT1	-0.0386
DMBT1L1	-0.0235
DMBX1	-0.0424
DMC1	-0.0586
DMD	-0.216
DMGDH	-0.025
DMKN	-0.0265
DMP1	-0.0913
DMPK	-0.0442
DMRT1	-0.0314
DMRT2	-0.0567
DMRT3	-0.0386
DMRTA1	-0.0254
DMRTA2	-0.0567
DMRTB1	-0.0356
DMRTC1	-0.0205
DMRTC1B	-0.0205
DMRTC2	-0.0435
DMTF1	-0.0552
DMTN	-0.0311
DMWD	-0.0116
DMXL1	-0.022
DMXL2	-0.0657
DNA2	-0.0356
DNAAF1	-0.0341
DNAAF10	-0.0205
DNAAF11	-0.0446
DNAAF2	-0.0778
DNAAF3	-0.0461
DNAAF4	-0.0671
DNAAF5	-0.0552
DNAAF6	-0.0375
DNAAF8	-0.0205
DNAAF9	-0.0235
DNAH1	-0.0371
DNAH10	-0.0356
DNAH11	-0.119
DNAH12	-0.0205
DNAH14	-0.0205
DNAH17	-0.0326
DNAH2	-0.0582
DNAH3	-0.0205
DNAH5	-0.126
DNAH6	-0.0265
DNAH7	-0.0205
DNAH8	-0.0386
DNAH9	-0.025
DNAI1	-0.0597
DNAI2	-0.0382
DNAI3	-0.022
DNAI4	-0.0235
DNAI7	-0.025
DNAJA1	-0.0461
DNAJA2	-0.025
DNAJA3	-0.0506
DNAJA4	-0.0146
DNAJB1	-0.022
DNAJB11	-0.0322
DNAJB12	-0.028
DNAJB13	-0.0205
DNAJB14	-0.0311
DNAJB2	-0.0225
DNAJB3	-0.0265
DNAJB4	-0.0461
DNAJB5	-0.022
DNAJB6	-0.0293
DNAJB7	-0.0101
DNAJB8	-0.022
DNAJB9	1.09
DNAJC1	-0.0205
DNAJC10	-0.0331
DNAJC11	-0.0582
DNAJC12	-0.0235
DNAJC13	-0.027
DNAJC14	-0.0295
DNAJC15	-0.00563
DNAJC16	-0.025
DNAJC17	-0.0274
DNAJC18	-0.022
DNAJC19	0.0106
DNAJC2	-0.0274
DNAJC21	-0.025
DNAJC22	-0.0205
DNAJC24	-0.0265
DNAJC25	-0.0205
DNAJC25-GNG10	-0.0205
DNAJC27	-0.0265
DNAJC28	-0.0235
DNAJC3	1.77
DNAJC30	-0.0126
DNAJC4	-0.0205
DNAJC5	-0.0763
DNAJC5B	-0.025
DNAJC5G	-0.0103
DNAJC6	-0.0295
DNAJC7	-0.0253
DNAJC8	-0.0311
DNAJC9	-0.0265
DNAL1	-0.0311
DNAL4	-0.025
DNALI1	-0.0265
DNASE1	-0.0567
DNASE1L1	-0.022
DNASE1L2	-0.0883
DNASE1L3	-0.0386
DNASE2	-0.0687
DNASE2B	-0.0277
DND1	-0.0578
DNER	-0.0356
DNHD1	-0.0341
DNLZ	-0.0205
DNM1	-0.0584
DNM1L	-0.135
DNM1P50	-0.0205
DNM2	-0.119
DNM3	-0.0371
DNMBP	-0.0472
DNMT1	-0.0921
DNMT3A	0.778
DNMT3B	-0.105
DNMT3L	-0.0597
DNPEP	-0.025
DNPH1	-0.0205
DNTT	-0.0363
DNTTIP1	-0.0305
DNTTIP2	-0.0205
DOC2A	-0.0265
DOC2B	-0.0265
DOCK1	-0.0814
DOCK10	-0.055
DOCK11	-0.0401
DOCK2	-0.15
DOCK3	-0.0401
DOCK4	-0.0326
DOCK5	-0.0295
DOCK6	-0.024
DOCK7	-0.0476
DOCK8	-0.0612
DOCK8-AS1	-0.0205
DOCK9	-0.0376
DOHH	-0.0356
DOK1	0.174
DOK2	-0.0597
DOK3	-0.0461
DOK4	-0.022
DOK5	-0.0205
DOK6	-0.022
DOK7	-0.0282
DOLK	-0.0401
DOLPP1	-0.0205
DONSON	-0.0265
DOP1A	-0.028
DOP1B	-0.0341
DOT1L	-0.0894
DPAGT1	-0.0265
DPCD	-0.0461
DPEP1	-0.022
DPEP2	-0.0205
DPEP3	-0.0235
DPF1	-0.025
DPF2	-0.0371
DPF3	-0.0295
DPH1	-0.0951
DPH2	-0.022
DPH3	-0.0205
DPH3P1	-0.0356
DPH5	-0.0205
DPH6	-0.0612
DPH7	-0.0205
DPM1	-0.0326
DPM2	-0.00977
DPM3	-0.0265
DPP10	-0.0205
DPP3	-0.0488
DPP4	0.00482
DPP6	-0.0177
DPP7	-0.0205
DPP8	-0.0232
DPP9	-0.0511
DPP9-AS1	-0.0205
DPPA2	-0.0446
DPPA3	-0.0401
DPPA4	-0.0567
DPPA5	-0.022
DPRX	-0.0205
DPT	-0.0341
DPY19L1	-0.0341
DPY19L2	-0.0476
DPY19L3	-0.0265
DPY19L4	-0.0205
DPY30	-0.0371
DPYD	-0.0263
DPYS	-0.0205
DPYSL2	-0.025
DPYSL3	-0.0295
DPYSL4	-0.028
DPYSL5	-0.028
DQX1	-0.0205
DR1	-0.0205
DRAM1	-0.025
DRAM2	-0.0295
DRAP1	-0.0307
DRAXIN	0.216
DRC1	-0.0778
DRC3	-0.0295
DRC7	-0.0491
DRD1	-0.144
DRD2	-0.199
DRD3	-0.101
DRD4	-0.0386
DRD5	-0.0446
DRG1	-0.0265
DRG2	-0.0405
DRGX	-0.0657
DRICH1	-0.0205
DROSHA	-0.117
DRP2	-0.028
DSC1	-0.0567
DSC2	-0.0432
DSC3	-0.0427
DSCAM	-0.111
DSCAML1	-0.0332
DSCC1	-0.0386
DSCR4	-0.0205
DSE	-0.0341
DSEL	-0.025
DSG1	-0.0468
DSG2	-0.0682
DSG3	-0.0746
DSG4	-0.0791
DSN1	-0.0205
DSP	-0.105
DSPP	-0.0407
DST	-0.152
DSTN	-0.0506
DSTYK	-0.025
DTD1	-0.0205
DTD2	-0.0205
DTHD1	-0.0205
DTL	-0.0235
DTNA	-0.0416
DTNB	-0.0265
DTNBP1	-0.0348
DTWD1	-0.0205
DTWD2	-0.0205
